timestamp,location-long,location-lat,tag-local-identifier,label
2009-06-28,15.82055562,-19.18433431,AG006,39435.0
2009-06-29,15.85279032,-19.21330973,AG006,39435.0
2009-06-30,15.84999288,-19.2138855,AG006,39435.0
2009-07-01,15.84474996,-19.17453613,AG006,39435.0
2009-07-02,15.80708516,-19.17843831,AG006,39435.0
2009-07-03,15.83219808,-19.174139399999998,AG006,39435.0
2009-07-04,15.84883626,-19.20608521,AG006,39435.0
2009-07-05,15.84660136,-19.21195882,AG006,39435.0
2009-07-06,15.86237691,-19.17526245,AG006,39435.0
2009-07-07,15.8308197,-19.16256307,AG006,39435.0
2009-07-08,15.84555461,-19.19289754,AG006,39435.0
2009-07-09,15.8509786,-19.19981283,AG006,39435.0
2009-07-10,15.86181742,-19.1858134,AG006,39435.0
2009-07-11,15.86559855,-19.1851237,AG006,39435.0
2009-07-12,15.85197856,-19.215270999999998,AG006,39435.0
2009-07-13,15.81472066,-19.21413981,AG006,39435.0
2009-07-14,15.83518066,-19.21389567,AG006,39435.0
2009-07-15,15.83682963,-19.18036702,AG006,39435.0
2009-07-16,15.81829224,-19.18544108,AG006,39435.0
2009-07-17,15.8034434,-19.17889608,AG006,39435.0
2009-07-18,15.86205343,-19.17171427,AG006,39435.0
2009-07-19,15.84668783,-19.18578695,AG006,39435.0
2009-07-20,15.83103638,-19.17266235,AG006,39435.0
2009-07-21,15.870984900000002,-19.18446655,AG006,39435.0
2009-07-22,15.84591064,-19.18210856,AG006,39435.0
2009-07-23,15.89075317,-19.17605184,AG006,39435.0
2009-07-24,15.83077799,-19.16469523,AG006,39435.0
2009-07-25,15.85670878,-19.19647827,AG006,39435.0
2009-07-26,15.84349874,-19.21418254,AG006,39435.0
2009-07-27,15.83421733,-19.17596029,AG006,39435.0
2009-07-28,15.78794454,-19.190913899999998,AG006,39435.0
2009-07-29,15.83938293,-19.18861287,AG006,39435.0
2009-07-30,15.84966125,-19.1740743,AG006,39435.0
2009-07-31,15.83075562,-19.16274618,AG006,39435.0
2009-08-01,15.93145854,-19.20276693,AG006,39435.0
2009-08-02,15.95759684,-19.23083293,AG006,39435.0
2009-08-03,15.867906699999999,-19.17721761,AG006,39435.0
2009-08-04,15.88060608,-19.172288,AG006,39435.0
2009-08-05,15.85174459,-19.19840495,AG006,39435.0
2009-08-06,15.84150391,-19.17909749,AG006,39435.0
2009-08-07,15.85772705,-19.15386759,AG006,39435.0
2009-08-08,15.85573527,-19.14464722,AG006,39435.0
2009-08-09,15.90283915,-19.1747111,AG006,39435.0
2009-08-10,15.95827738,-19.20288086,AG006,39435.0
2009-08-11,15.96376343,-19.2273112,AG006,39435.0
2009-08-12,15.96796265,-19.22883301,AG006,39435.0
2009-08-13,15.91567179,-19.18078206,AG006,39435.0
2009-08-14,15.8596578,-19.17600708,AG006,39435.0
2009-08-15,15.86595764,-19.17336629,AG006,39435.0
2009-08-16,15.80620524,-19.146809899999997,AG006,39435.0
2009-08-17,15.82896016,-19.14990845,AG006,39435.0
2009-08-18,15.92231344,-19.22693481,AG006,39435.0
2009-08-19,15.93050435,-19.23539022,AG006,39435.0
2009-08-20,15.91777649,-19.19223226,AG006,39435.0
2009-08-21,15.92796224,-19.24291789,AG006,39435.0
2009-08-22,15.92891134,-19.24781291,AG006,39435.0
2009-08-23,15.94507853,-19.26870117,AG006,39435.0
2009-08-24,15.94760539,-19.25785522,AG006,39435.0
2009-08-25,15.91928609,-19.20610352,AG006,39435.0
2009-08-26,15.95097656,-19.23424886,AG006,39435.0
2009-08-27,16.0091095,-19.17745361,AG006,39436.0
2009-08-28,15.97058716,-19.22353516,AG006,39435.0
2009-08-29,15.96909383,-19.2326355,AG006,39435.0
2009-08-30,15.98546041,-19.1994751,AG006,39435.0
2009-08-31,15.99536031,-19.19410197,AG006,39435.0
2009-09-01,15.96937459,-19.22987671,AG006,39435.0
2009-09-02,15.97267253,-19.20146281,AG006,39435.0
2009-09-03,16.00174866,-19.19168294,AG006,39436.0
2009-09-04,15.96473287,-19.19077352,AG006,39435.0
2009-09-05,15.91860453,-19.21782837,AG006,39435.0
2009-09-06,15.88304952,-19.20908813,AG006,39435.0
2009-09-07,15.85949097,-19.21885376,AG006,39435.0
2009-09-08,15.86779378,-19.23829346,AG006,39435.0
2009-09-09,15.84330851,-19.27087809,AG006,39435.0
2009-09-10,15.95302429,-19.27405192,AG006,39435.0
2009-09-11,15.95595093,-19.23431193,AG006,39435.0
2009-09-12,15.92384847,-19.18844198,AG006,39435.0
2009-09-13,15.91101481,-19.13762004,AG006,39435.0
2009-09-14,15.90123494,-19.126503500000002,AG006,39435.0
2009-09-15,15.93993327,-19.19314982,AG006,39435.0
2009-09-16,15.91608988,-19.18275553,AG006,39435.0
2009-09-17,15.94204102,-19.18316447,AG006,39435.0
2009-09-18,15.95863546,-19.19649455,AG006,39435.0
2009-09-19,15.883761600000001,-19.22219238,AG006,39435.0
2009-09-20,15.93055827,-19.18968302,AG006,39435.0
2009-09-21,15.95952352,-19.18464152,AG006,39435.0
2009-09-22,15.87558695,-19.20682576,AG006,39435.0
2009-09-23,15.88297424,-19.20895589,AG006,39435.0
2009-09-24,15.91851807,-19.18517456,AG006,39435.0
2009-09-25,15.98852336,-19.18754069,AG006,39435.0
2009-09-26,15.95373332,-19.21240641,AG006,39435.0
2009-09-27,16.0904185,-19.184899899999998,AG006,39436.0
2009-09-28,16.016904699999998,-19.18356323,AG006,39436.0
2009-09-29,15.88269552,-19.22344157,AG006,39435.0
2009-09-30,15.91733602,-19.21548462,AG006,39435.0
2009-10-01,15.96711731,-19.22587687,AG006,39435.0
2009-10-02,16.09998983,-19.20215047,AG006,39436.0
2009-10-03,16.13152466,-19.17760417,AG006,39436.0
2009-10-04,16.06071574,-19.20986328,AG006,39436.0
2009-10-05,15.96677348,-19.17089437,AG006,39435.0
2009-10-06,15.89561056,-19.20425822,AG006,39435.0
2009-10-07,15.92532145,-19.19979451,AG006,39435.0
2009-10-08,15.96584778,-19.24497884,AG006,39435.0
2009-10-09,15.96569519,-19.31029256,AG006,39435.0
2009-10-10,15.91529236,-19.18039958,AG006,39435.0
2009-10-11,16.0161204,-19.17094727,AG006,39436.0
2009-10-12,16.01683757,-19.16998698,AG006,39436.0
2009-10-13,16.00624593,-19.17255859,AG006,39436.0
2009-10-14,16.01676432,-19.17232869,AG006,39436.0
2009-10-15,16.07828369,-19.1526001,AG006,39436.0
2009-10-16,16.08415731,-19.15042114,AG006,39436.0
2009-10-17,16.08919271,-19.12901204,AG006,39436.0
2009-10-18,16.08765055,-19.1440918,AG006,39436.0
2009-10-19,16.12156677,-19.10718994,AG006,39436.0
2009-10-20,16.12961731,-19.15716349,AG006,39436.0
2009-10-21,16.12953389,-19.15905558,AG006,39436.0
2009-10-22,16.15333659,-19.17003174,AG006,39436.0
2009-10-23,16.1433726,-19.17109375,AG006,39436.0
2009-10-24,16.16450094,-19.17334798,AG006,39436.0
2009-10-25,16.16108704,-19.1752238,AG006,39436.0
2009-10-26,16.20340881,-19.21340129,AG006,39436.0
2009-10-27,16.17447611,-19.17540487,AG006,39436.0
2009-10-28,16.17998962,-19.16940511,AG006,39436.0
2009-10-29,16.14781596,-19.16610514,AG006,39436.0
2009-10-30,16.0603363,-19.21179199,AG006,39436.0
2009-10-31,16.03115641,-19.20780843,AG006,39436.0
2009-11-01,16.08243205,-19.19655965,AG006,39436.0
2009-11-02,16.03480632,-19.23378703,AG006,39436.0
2009-11-03,16.09793396,-19.28882243,AG006,39436.0
2009-11-04,16.05983378,-19.22491862,AG006,39436.0
2009-11-05,16.10805054,-19.26018677,AG006,39436.0
2009-11-06,16.19886373,-19.116550699999998,AG006,39436.0
2009-11-07,16.24888306,-19.0762207,AG006,39436.0
2009-11-08,16.35166321,-19.03234456,AG006,39436.0
2009-11-09,16.38140666,-19.04680786,AG006,39436.0
2009-11-10,16.36453552,-19.02508952,AG006,39436.0
2009-11-11,16.36513468,-19.02453206,AG006,39436.0
2009-11-12,16.34393412,-19.03626302,AG006,39436.0
2009-11-13,16.36520996,-19.02511393,AG006,39436.0
2009-11-14,16.35702718,-19.03106486,AG006,39436.0
2009-11-15,16.31911214,-19.03163859,AG006,39436.0
2009-11-16,16.35339661,-19.05544027,AG006,39436.0
2009-11-17,16.36333211,-19.0721578,AG006,39436.0
2009-11-18,16.34575806,-19.06063232,AG006,39436.0
2009-11-19,16.34338888,-19.07510376,AG006,39436.0
2009-11-20,16.35290934,-19.06130981,AG006,39436.0
2009-11-21,16.43048604,-19.07005615,AG006,39436.0
2009-11-22,16.34281209,-19.04047038,AG006,39436.0
2009-11-23,16.35596415,-19.07721965,AG006,39436.0
2009-11-24,16.36359049,-19.14753215,AG006,39436.0
2009-11-25,16.35620626,-19.15523885,AG006,39436.0
2009-11-26,16.37519836,-19.16525472,AG006,39436.0
2009-11-27,16.37671305,-19.16774292,AG006,39436.0
2009-11-28,16.35438232,-19.13998006,AG006,39436.0
2009-11-29,16.3820577,-19.15305583,AG006,39436.0
2009-11-30,16.38168538,-19.15534871,AG006,39436.0
2009-12-01,16.37654215,-19.18758138,AG006,39436.0
2009-12-02,16.38796285,-19.16674601,AG006,39436.0
2009-12-03,16.38156637,-19.15105387,AG006,39436.0
2009-12-04,16.34903259,-19.11457723,AG006,39436.0
2009-12-05,16.37238566,-19.03045044,AG006,39436.0
2009-12-06,16.35819295,-19.05207113,AG006,39436.0
2009-12-07,16.37562358,-19.14567871,AG006,39436.0
2009-12-08,16.39990438,-19.15853678,AG006,39436.0
2009-12-09,16.38677979,-19.17008464,AG006,39436.0
2009-12-10,16.400784299999998,-19.18694051,AG006,39436.0
2009-12-11,16.38157654,-19.15101318,AG006,39436.0
2009-12-12,16.37411804,-19.16094564,AG006,39436.0
2009-12-13,16.36480611,-19.175413,AG006,39436.0
2009-12-14,16.381568400000003,-19.15104574,AG006,39436.0
2009-12-15,16.38845215,-19.17411702,AG006,39436.0
2009-12-16,16.39902242,-19.2350647,AG006,39436.0
2009-12-17,16.53023478,-19.41330566,AG006,39436.0
2009-12-18,16.56444092,-19.42652995,AG006,39436.0
2009-12-19,16.46528117,-19.41117147,AG006,39436.0
2009-12-20,16.40068766,-19.24756266,AG006,39436.0
2009-12-21,16.39137268,-19.17730306,AG006,39436.0
2009-12-22,16.34828898,-19.113077800000003,AG006,39436.0
2009-12-23,16.33627726,-19.10371094,AG006,39436.0
2009-12-24,16.3356842,-19.08905233,AG006,39436.0
2009-12-25,16.34760946,-19.16603597,AG006,39436.0
2009-12-26,16.329598999999998,-19.33822835,AG006,39436.0
2009-12-27,16.24460754,-19.39145508,AG006,39436.0
2009-12-28,16.15145264,-19.28767497,AG006,39436.0
2009-12-29,16.21958516,-19.28896077,AG006,39436.0
2009-12-30,16.414151,-19.384840899999997,AG006,39436.0
2009-12-31,16.55967,-19.43081258,AG006,39436.0
2010-01-01,16.60872396,-19.41871541,AG006,39436.0
2010-01-02,16.693973800000002,-19.480548100000004,AG006,39436.0
2010-01-03,16.73018799,-19.46858521,AG006,39436.0
2010-01-04,16.74652405,-19.45076701,AG006,39436.0
2010-01-05,16.7054657,-19.40647583,AG006,39436.0
2010-01-06,16.67908122,-19.40871175,AG006,39436.0
2010-01-07,16.67816874,-19.40052287,AG006,39436.0
2010-01-08,16.68515015,-19.38193563,AG006,39436.0
2010-01-09,16.69446818,-19.38282878,AG006,39436.0
2010-01-10,16.68911031,-19.37820435,AG006,39436.0
2010-01-11,16.69544779,-19.38376872,AG006,39436.0
2010-01-12,16.67301839,-19.36503092,AG006,39436.0
2010-01-13,16.68575541,-19.32898356,AG006,39436.0
2010-01-14,16.67764893,-19.33844401,AG006,39436.0
2010-01-15,16.68639526,-19.28768514,AG006,39436.0
2010-01-16,16.68809611,-19.27527669,AG006,39436.0
2010-01-17,16.71440735,-19.27786662,AG006,39436.0
2010-01-18,16.71718953,-19.25433146,AG006,39436.0
2010-01-19,16.68501689,-19.30501709,AG006,39436.0
2010-01-20,16.67784017,-19.31491292,AG006,39436.0
2010-01-21,16.71408386,-19.29536947,AG006,39436.0
2010-01-22,16.71408895,-19.2776652,AG006,39436.0
2010-01-23,16.74995728,-19.34522705,AG006,39436.0
2010-01-24,16.77605693,-19.35246989,AG006,39436.0
2010-01-25,16.72214152,-19.34795329,AG006,39436.0
2010-01-26,16.61454468,-19.30020752,AG006,39436.0
2010-01-27,16.58117371,-19.25042114,AG006,39436.0
2010-01-28,16.59137878,-19.25132243,AG006,39436.0
2010-01-29,16.59438375,-19.25072632,AG006,39436.0
2010-01-30,16.59522705,-19.25106201,AG006,39436.0
2010-01-31,16.58190511,-19.25174967,AG006,39436.0
2010-02-01,16.60533651,-19.22690023,AG006,39436.0
2010-02-02,16.6766805,-19.26391398,AG006,39436.0
2010-02-03,16.66753133,-19.29603068,AG006,39436.0
2010-02-04,16.48508606,-19.25261027,AG006,39436.0
2010-02-05,16.67228495,-19.25107015,AG006,39436.0
2010-02-06,16.62418111,-19.2600057,AG006,39436.0
2010-02-07,16.64016622,-19.24127401,AG006,39436.0
2010-02-08,16.58121338,-19.24261678,AG006,39436.0
2010-02-09,16.55514628,-19.26624959,AG006,39436.0
2010-02-10,16.59471741,-19.26281738,AG006,39436.0
2010-02-11,16.62509969,-19.18857829,AG006,39436.0
2010-02-12,16.59055481,-19.1465271,AG006,39436.0
2010-02-13,16.51906433,-19.31878255,AG006,39436.0
2010-02-14,16.74216309,-19.25733236,AG006,39436.0
2010-02-15,16.69522603,-19.20699463,AG006,39436.0
2010-02-16,16.61836853,-19.24773356,AG006,39436.0
2010-02-17,16.58102112,-19.2441508,AG006,39436.0
2010-02-18,16.58477681,-19.24076742,AG006,39436.0
2010-02-19,16.59469604,-19.26277466,AG006,39436.0
2010-02-20,16.68491109,-19.17497762,AG006,39436.0
2010-02-21,16.679245,-19.15488485,AG006,39436.0
2010-02-22,16.691892499999998,-19.11042074,AG006,39436.0
2010-02-23,16.67626241,-19.10490723,AG006,39436.0
2010-02-24,16.68517151,-19.10934448,AG006,39436.0
2010-02-25,16.67003682,-19.20526123,AG006,39436.0
2010-02-26,16.62605184,-19.26302083,AG006,39436.0
2010-02-27,16.59727987,-19.28306478,AG006,39436.0
2010-02-28,16.60060018,-19.2644104,AG006,39436.0
2010-03-01,16.56858927,-19.39768473,AG006,39436.0
2010-03-02,16.67058716,-19.29725952,AG006,39436.0
2010-03-03,16.68262533,-19.26404826,AG006,39436.0
2010-03-04,16.60799561,-19.19302572,AG006,39436.0
2010-03-05,16.60911865,-19.18210653,AG006,39436.0
2010-03-06,16.5330953,-19.12964478,AG006,39436.0
2010-03-07,16.48382467,-19.12162476,AG006,39436.0
2010-03-08,16.58422445,-19.14071045,AG006,39436.0
2010-03-09,16.52643433,-19.1171936,AG006,39436.0
2010-03-10,16.52192281,-19.14782918,AG006,39436.0
2010-03-11,16.485855100000002,-19.18306071,AG006,39436.0
2010-03-12,16.52859802,-19.17630005,AG006,39436.0
2010-03-13,16.53213704,-19.14649862,AG006,39436.0
2010-03-14,16.58647054,-19.16773275,AG006,39436.0
2010-03-15,16.53522949,-19.10671997,AG006,39436.0
2010-03-16,16.51190694,-19.1901652,AG006,39436.0
2010-03-17,16.45132345,-19.25230509,AG006,39436.0
2010-03-18,16.27968648,-19.23621216,AG006,39436.0
2010-03-19,16.06046244,-19.32166341,AG006,39436.0
2010-03-20,15.94975586,-19.28074748,AG006,39435.0
2010-03-21,16.10216064,-19.30505778,AG006,39436.0
2010-03-22,16.14146322,-19.36118571,AG006,39436.0
2010-03-23,16.23529765,-19.31987305,AG006,39436.0
2010-03-24,16.27017619,-19.34835409,AG006,39436.0
2010-03-25,16.23913371,-19.30120443,AG006,39436.0
2010-03-26,16.243514,-19.30116984,AG006,39436.0
2010-03-27,16.23771464,-19.26900024,AG006,39436.0
2010-03-28,16.24302979,-19.26868083,AG006,39436.0
2010-03-29,16.23414408,-19.28466797,AG006,39436.0
2010-03-30,16.2303833,-19.28400675,AG006,39436.0
2010-03-31,16.22107951,-19.27090047,AG006,39436.0
2010-04-01,16.20953674,-19.25836995,AG006,39436.0
2010-04-02,16.15664673,-19.25218302,AG006,39436.0
2010-04-03,15.98540344,-19.29883626,AG006,39435.0
2010-04-04,15.81357524,-19.26488647,AG006,39435.0
2010-04-05,15.78860372,-19.22160645,AG006,39435.0
2010-04-06,15.77280579,-19.19983317,AG006,39435.0
2010-04-07,15.79188944,-19.20791829,AG006,39435.0
2010-04-08,15.78167216,-19.20830688,AG006,39435.0
2010-04-09,15.78685404,-19.20817871,AG006,39435.0
2010-04-10,15.78747559,-19.20764567,AG006,39435.0
2010-04-11,15.7696991,-19.21432902,AG006,39435.0
2010-04-12,15.75706991,-19.21484375,AG006,39435.0
2010-04-13,15.72872111,-19.21848348,AG006,39435.0
2010-04-14,15.77337341,-19.15853475,AG006,39435.0
2010-04-15,15.79184875,-19.21987915,AG006,39435.0
2010-04-16,15.80160522,-19.20073039,AG006,39435.0
2010-04-17,15.78958435,-19.21462402,AG006,39435.0
2010-04-18,15.84092204,-19.19055786,AG006,39435.0
2010-04-19,15.88415019,-19.18066203,AG006,39435.0
2010-04-20,15.83053284,-19.15838826,AG006,39435.0
2010-04-21,15.86167501,-19.17204997,AG006,39435.0
2010-04-22,15.84114583,-19.15759481,AG006,39435.0
2010-04-23,15.83852743,-19.17294922,AG006,39435.0
2010-04-24,15.85371297,-19.18609823,AG006,39435.0
2010-04-25,15.8690918,-19.18452555,AG006,39435.0
2010-04-26,15.87804362,-19.19339193,AG006,39435.0
2010-04-27,15.84725952,-19.19649455,AG006,39435.0
2010-04-28,15.87313131,-19.20261841,AG006,39435.0
2010-04-29,15.85830994,-19.18667399,AG006,39435.0
2010-04-30,15.88881734,-19.19533691,AG006,39435.0
2010-05-01,15.82734273,-19.20739543,AG006,39435.0
2010-05-02,15.83303223,-19.2055013,AG006,39435.0
2010-05-03,15.92277934,-19.23239746,AG006,39435.0
2010-05-04,15.88007914,-19.19552816,AG006,39435.0
2010-05-05,15.868136600000001,-19.20806885,AG006,39435.0
2010-05-06,15.93783773,-19.21967977,AG006,39435.0
2010-05-07,15.9746521,-19.17137858,AG006,39435.0
2010-05-08,15.84529012,-19.20691528,AG006,39435.0
2010-05-09,15.84658,-19.20355632,AG006,39435.0
2010-05-10,15.88117778,-19.19769491,AG006,39435.0
2010-05-11,15.87961934,-19.19604696,AG006,39435.0
2010-05-12,15.91508382,-19.18104451,AG006,39435.0
2010-05-13,15.87926229,-19.197924800000003,AG006,39435.0
2010-05-14,15.88726603,-19.19383952,AG006,39435.0
2010-05-15,15.86236064,-19.19702148,AG006,39435.0
2010-05-16,15.8763031,-19.19870605,AG006,39435.0
2010-05-17,15.88163554,-19.19674072,AG006,39435.0
2010-05-18,15.95621134,-19.20818685,AG006,39435.0
2010-05-19,15.88888957,-19.19053345,AG006,39435.0
2010-05-20,15.87731222,-19.19741821,AG006,39435.0
2010-05-21,15.88615926,-19.16692912,AG006,39435.0
2010-05-22,15.87311401,-19.20483195,AG006,39435.0
2010-05-23,15.92164408,-19.23032227,AG006,39435.0
2010-05-24,15.8883728,-19.19414876,AG006,39435.0
2010-05-25,15.93119914,-19.19933268,AG006,39435.0
2010-05-26,15.87906596,-19.18375244,AG006,39435.0
2010-05-27,15.88096212,-19.20589193,AG006,39435.0
2010-05-28,15.91314494,-19.21432902,AG006,39435.0
2010-05-29,15.885713699999998,-19.19089966,AG006,39435.0
2010-05-30,15.867453,-19.18376058,AG006,39435.0
2010-05-31,15.86036682,-19.19135335,AG006,39435.0
2010-06-01,15.932323199999999,-19.22735392,AG006,39435.0
2010-06-02,15.93336487,-19.20480754,AG006,39435.0
2010-06-03,15.8559082,-19.20201213,AG006,39435.0
2010-06-04,15.86890564,-19.18955282,AG006,39435.0
2010-06-05,15.84744873,-19.19204508,AG006,39435.0
2010-06-06,15.85831401,-19.19489339,AG006,39435.0
2010-06-07,15.84227804,-19.19243978,AG006,39435.0
2010-06-08,15.8765981,-19.19318034,AG006,39435.0
2010-06-09,15.84827983,-19.20112712,AG006,39435.0
2010-06-10,15.89078878,-19.19832357,AG006,39435.0
2010-06-11,15.86059774,-19.18161825,AG006,39435.0
2010-06-12,15.83727315,-19.17010295,AG006,39435.0
2010-06-13,15.90057576,-19.18870646,AG006,39435.0
2010-06-14,15.920696,-19.22652181,AG006,39435.0
2010-06-15,15.83742371,-19.16569824,AG006,39435.0
2010-06-16,15.84049174,-19.15875244,AG006,39435.0
2010-06-17,15.91967061,-19.22597249,AG006,39435.0
2010-06-18,15.92706909,-19.23336385,AG006,39435.0
2010-06-19,15.85739848,-19.19331258,AG006,39435.0
2010-06-20,15.82569784,-19.20586141,AG006,39435.0
2010-06-21,15.93593038,-19.22818604,AG006,39435.0
2010-06-22,15.9072052,-19.18033244,AG006,39435.0
2010-06-23,15.82087402,-19.18457031,AG006,39435.0
2010-06-24,15.85463969,-19.15291138,AG006,39435.0
2010-06-25,15.91903076,-19.22634481,AG006,39435.0
2010-06-26,15.94322611,-19.23023885,AG006,39435.0
2010-06-27,15.92440796,-19.20866292,AG006,39435.0
2010-06-28,15.94297689,-19.22981974,AG006,39435.0
2010-06-29,15.92671712,-19.21485596,AG006,39435.0
2010-06-30,15.94301249,-19.23451538,AG006,39435.0
2010-07-01,15.92961833,-19.21831868,AG006,39435.0
2010-07-02,15.94608053,-19.22936605,AG006,39435.0
2010-07-03,15.96736959,-19.22841593,AG006,39435.0
2010-07-04,15.98460185,-19.20167847,AG006,39435.0
2010-07-05,15.95564067,-19.22586263,AG006,39435.0
2010-07-06,15.884003699999997,-19.15877482,AG006,39435.0
2010-07-07,15.94135335,-19.2307841,AG006,39435.0
2010-07-08,15.83822123,-19.16843262,AG006,39435.0
2010-07-09,15.80877686,-19.15296427,AG006,39435.0
2008-10-30,15.96119792,-19.18720703,AG008,39435.0
2008-10-31,15.9838501,-19.18075562,AG008,39435.0
2008-11-01,15.99257711,-19.18058472,AG008,39435.0
2008-11-02,15.98076172,-19.18511353,AG008,39435.0
2008-11-03,15.97521159,-19.18619995,AG008,39435.0
2008-11-05,15.9390269,-19.16847127,AG008,39435.0
2008-11-06,15.95786743,-19.1714091,AG008,39435.0
2008-11-07,15.90653076,-19.18014119,AG008,39435.0
2008-11-08,15.83258769,-19.17505493,AG008,39435.0
2008-11-09,15.77911275,-19.18293254,AG008,39435.0
2008-11-10,15.80148621,-19.23217977,AG008,39435.0
2008-11-11,15.80605469,-19.22949015,AG008,39435.0
2008-11-12,15.80413818,-19.23117472,AG008,39435.0
2008-11-13,15.80491943,-19.22907511,AG008,39435.0
2008-11-14,15.80243327,-19.23335368,AG008,39435.0
2008-11-15,15.79506327,-19.23635254,AG008,39435.0
2008-11-16,15.7852122,-19.23699951,AG008,39435.0
2008-11-17,15.920283,-19.18348796,AG008,39435.0
2008-11-18,15.99104411,-19.17228597,AG008,39435.0
2008-11-19,15.98792928,-19.18759155,AG008,39435.0
2008-11-20,15.9861145,-19.19555054,AG008,39435.0
2008-11-21,15.97211507,-19.22481283,AG008,39435.0
2008-11-22,15.994351199999999,-19.18554688,AG008,39435.0
2008-11-23,15.98358765,-19.19242147,AG008,39435.0
2008-11-24,15.97220968,-19.22780965,AG008,39435.0
2008-11-25,15.97410889,-19.21921997,AG008,39435.0
2008-11-26,15.9585439,-19.17076416,AG008,39435.0
2008-11-27,15.83313192,-19.17410889,AG008,39435.0
2008-11-28,15.77284139,-19.1541097,AG008,39435.0
2008-11-29,15.72197062,-19.1389506,AG008,39435.0
2008-11-30,15.64708761,-19.12240804,AG008,39435.0
2008-12-01,15.63845825,-19.1241923,AG008,39435.0
2008-12-02,15.6377533,-19.12561849,AG008,39435.0
2008-12-03,15.64336039,-19.11371663,AG008,39435.0
2008-12-04,15.64563395,-19.11984863,AG008,39435.0
2008-12-05,15.63820394,-19.11521403,AG008,39435.0
2008-12-06,15.64141134,-19.12376302,AG008,39435.0
2008-12-07,15.64592285,-19.14447225,AG008,39435.0
